"legal_dong_code","city_name","district_name","legal_dong_name","legal_dong_full_name","source","source_updated_at"
"1117012100","서울특별시","용산구","용문동","서울특별시 용산구 용문동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117012200","서울특별시","용산구","문배동","서울특별시 용산구 문배동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117012300","서울특별시","용산구","신계동","서울특별시 용산구 신계동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117012400","서울특별시","용산구","한강로1가","서울특별시 용산구 한강로1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117012500","서울특별시","용산구","한강로2가","서울특별시 용산구 한강로2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117012600","서울특별시","용산구","용산동3가","서울특별시 용산구 용산동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117012700","서울특별시","용산구","용산동5가","서울특별시 용산구 용산동5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117012800","서울특별시","용산구","한강로3가","서울특별시 용산구 한강로3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117012900","서울특별시","용산구","이촌동","서울특별시 용산구 이촌동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117013000","서울특별시","용산구","이태원동","서울특별시 용산구 이태원동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117013100","서울특별시","용산구","한남동","서울특별시 용산구 한남동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117013200","서울특별시","용산구","동빙고동","서울특별시 용산구 동빙고동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117013300","서울특별시","용산구","서빙고동","서울특별시 용산구 서빙고동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117013400","서울특별시","용산구","주성동","서울특별시 용산구 주성동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117013500","서울특별시","용산구","용산동6가","서울특별시 용산구 용산동6가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1117013600","서울특별시","용산구","보광동","서울특별시 용산구 보광동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120010100","서울특별시","성동구","상왕십리동","서울특별시 성동구 상왕십리동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120010200","서울특별시","성동구","하왕십리동","서울특별시 성동구 하왕십리동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120010300","서울특별시","성동구","홍익동","서울특별시 성동구 홍익동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120010400","서울특별시","성동구","도선동","서울특별시 성동구 도선동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120010500","서울특별시","성동구","마장동","서울특별시 성동구 마장동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120010600","서울특별시","성동구","사근동","서울특별시 성동구 사근동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120010700","서울특별시","성동구","행당동","서울특별시 성동구 행당동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120010800","서울특별시","성동구","응봉동","서울특별시 성동구 응봉동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120010900","서울특별시","성동구","금호동1가","서울특별시 성동구 금호동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120011000","서울특별시","성동구","금호동2가","서울특별시 성동구 금호동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120011100","서울특별시","성동구","금호동3가","서울특별시 성동구 금호동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120011200","서울특별시","성동구","금호동4가","서울특별시 성동구 금호동4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120011300","서울특별시","성동구","옥수동","서울특별시 성동구 옥수동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120011400","서울특별시","성동구","성수동1가","서울특별시 성동구 성수동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120011500","서울특별시","성동구","성수동2가","서울특별시 성동구 성수동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120011800","서울특별시","성동구","송정동","서울특별시 성동구 송정동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1120012200","서울특별시","성동구","용답동","서울특별시 성동구 용답동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1121510100","서울특별시","광진구","중곡동","서울특별시 광진구 중곡동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1121510200","서울특별시","광진구","능동","서울특별시 광진구 능동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1121510300","서울특별시","광진구","구의동","서울특별시 광진구 구의동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1121510400","서울특별시","광진구","광장동","서울특별시 광진구 광장동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1121510500","서울특별시","광진구","자양동","서울특별시 광진구 자양동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1121510700","서울특별시","광진구","화양동","서울특별시 광진구 화양동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1121510900","서울특별시","광진구","군자동","서울특별시 광진구 군자동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1123010100","서울특별시","동대문구","신설동","서울특별시 동대문구 신설동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1123010200","서울특별시","동대문구","용두동","서울특별시 동대문구 용두동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1123010300","서울특별시","동대문구","제기동","서울특별시 동대문구 제기동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1123010400","서울특별시","동대문구","전농동","서울특별시 동대문구 전농동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1123010500","서울특별시","동대문구","답십리동","서울특별시 동대문구 답십리동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1123010600","서울특별시","동대문구","장안동","서울특별시 동대문구 장안동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1123010700","서울특별시","동대문구","청량리동","서울특별시 동대문구 청량리동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1123010800","서울특별시","동대문구","회기동","서울특별시 동대문구 회기동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1123010900","서울특별시","동대문구","휘경동","서울특별시 동대문구 휘경동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1123011000","서울특별시","동대문구","이문동","서울특별시 동대문구 이문동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1126010100","서울특별시","중랑구","면목동","서울특별시 중랑구 면목동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1126010200","서울특별시","중랑구","상봉동","서울특별시 중랑구 상봉동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1126010300","서울특별시","중랑구","중화동","서울특별시 중랑구 중화동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1126010400","서울특별시","중랑구","묵동","서울특별시 중랑구 묵동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1126010500","서울특별시","중랑구","망우동","서울특별시 중랑구 망우동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1126010600","서울특별시","중랑구","신내동","서울특별시 중랑구 신내동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129010100","서울특별시","성북구","성북동","서울특별시 성북구 성북동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129010200","서울특별시","성북구","성북동1가","서울특별시 성북구 성북동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129010300","서울특별시","성북구","돈암동","서울특별시 성북구 돈암동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129010400","서울특별시","성북구","동소문동1가","서울특별시 성북구 동소문동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129010500","서울특별시","성북구","동소문동2가","서울특별시 성북구 동소문동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129010600","서울특별시","성북구","동소문동3가","서울특별시 성북구 동소문동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129010700","서울특별시","성북구","동소문동4가","서울특별시 성북구 동소문동4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129010800","서울특별시","성북구","동소문동5가","서울특별시 성북구 동소문동5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129010900","서울특별시","성북구","동소문동6가","서울특별시 성북구 동소문동6가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129011000","서울특별시","성북구","동소문동7가","서울특별시 성북구 동소문동7가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129011100","서울특별시","성북구","삼선동1가","서울특별시 성북구 삼선동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129011200","서울특별시","성북구","삼선동2가","서울특별시 성북구 삼선동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129011300","서울특별시","성북구","삼선동3가","서울특별시 성북구 삼선동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129011400","서울특별시","성북구","삼선동4가","서울특별시 성북구 삼선동4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129011500","서울특별시","성북구","삼선동5가","서울특별시 성북구 삼선동5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129011600","서울특별시","성북구","동선동1가","서울특별시 성북구 동선동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129011700","서울특별시","성북구","동선동2가","서울특별시 성북구 동선동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129011800","서울특별시","성북구","동선동3가","서울특별시 성북구 동선동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129011900","서울특별시","성북구","동선동4가","서울특별시 성북구 동선동4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129012000","서울특별시","성북구","동선동5가","서울특별시 성북구 동선동5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129012100","서울특별시","성북구","안암동1가","서울특별시 성북구 안암동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129012200","서울특별시","성북구","안암동2가","서울특별시 성북구 안암동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129012300","서울특별시","성북구","안암동3가","서울특별시 성북구 안암동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129012400","서울특별시","성북구","안암동4가","서울특별시 성북구 안암동4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129012500","서울특별시","성북구","안암동5가","서울특별시 성북구 안암동5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129012600","서울특별시","성북구","보문동4가","서울특별시 성북구 보문동4가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129012700","서울특별시","성북구","보문동5가","서울특별시 성북구 보문동5가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129012800","서울특별시","성북구","보문동6가","서울특별시 성북구 보문동6가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129012900","서울특별시","성북구","보문동7가","서울특별시 성북구 보문동7가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129013000","서울특별시","성북구","보문동1가","서울특별시 성북구 보문동1가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129013100","서울특별시","성북구","보문동2가","서울특별시 성북구 보문동2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129013200","서울특별시","성북구","보문동3가","서울특별시 성북구 보문동3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129013300","서울특별시","성북구","정릉동","서울특별시 성북구 정릉동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129013400","서울특별시","성북구","길음동","서울특별시 성북구 길음동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129013500","서울특별시","성북구","종암동","서울특별시 성북구 종암동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129013600","서울특별시","성북구","하월곡동","서울특별시 성북구 하월곡동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129013700","서울특별시","성북구","상월곡동","서울특별시 성북구 상월곡동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129013800","서울특별시","성북구","장위동","서울특별시 성북구 장위동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1129013900","서울특별시","성북구","석관동","서울특별시 성북구 석관동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1130510100","서울특별시","강북구","미아동","서울특별시 강북구 미아동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1130510200","서울특별시","강북구","번동","서울특별시 강북구 번동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1130510300","서울특별시","강북구","수유동","서울특별시 강북구 수유동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1130510400","서울특별시","강북구","우이동","서울특별시 강북구 우이동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1132010500","서울특별시","도봉구","쌍문동","서울특별시 도봉구 쌍문동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1132010600","서울특별시","도봉구","방학동","서울특별시 도봉구 방학동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1132010700","서울특별시","도봉구","창동","서울특별시 도봉구 창동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1132010800","서울특별시","도봉구","도봉동","서울특별시 도봉구 도봉동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1135010200","서울특별시","노원구","월계동","서울특별시 노원구 월계동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1135010300","서울특별시","노원구","공릉동","서울특별시 노원구 공릉동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1135010400","서울특별시","노원구","하계동","서울특별시 노원구 하계동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1135010500","서울특별시","노원구","상계동","서울특별시 노원구 상계동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1135010600","서울특별시","노원구","중계동","서울특별시 노원구 중계동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1138010100","서울특별시","은평구","수색동","서울특별시 은평구 수색동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1138010200","서울특별시","은평구","녹번동","서울특별시 은평구 녹번동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1138010300","서울특별시","은평구","불광동","서울특별시 은평구 불광동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1138010400","서울특별시","은평구","갈현동","서울특별시 은평구 갈현동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1138010500","서울특별시","은평구","구산동","서울특별시 은평구 구산동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1138010600","서울특별시","은평구","대조동","서울특별시 은평구 대조동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1138010700","서울특별시","은평구","응암동","서울특별시 은평구 응암동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1138010800","서울특별시","은평구","역촌동","서울특별시 은평구 역촌동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1138010900","서울특별시","은평구","신사동","서울특별시 은평구 신사동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1138011000","서울특별시","은평구","증산동","서울특별시 은평구 증산동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1138011400","서울특별시","은평구","진관동","서울특별시 은평구 진관동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141010100","서울특별시","서대문구","충정로2가","서울특별시 서대문구 충정로2가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141010200","서울특별시","서대문구","충정로3가","서울특별시 서대문구 충정로3가","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141010300","서울특별시","서대문구","합동","서울특별시 서대문구 합동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141010400","서울특별시","서대문구","미근동","서울특별시 서대문구 미근동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141010500","서울특별시","서대문구","냉천동","서울특별시 서대문구 냉천동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141010600","서울특별시","서대문구","천연동","서울특별시 서대문구 천연동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141010700","서울특별시","서대문구","옥천동","서울특별시 서대문구 옥천동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141010800","서울특별시","서대문구","영천동","서울특별시 서대문구 영천동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141010900","서울특별시","서대문구","현저동","서울특별시 서대문구 현저동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141011000","서울특별시","서대문구","북아현동","서울특별시 서대문구 북아현동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141011100","서울특별시","서대문구","홍제동","서울특별시 서대문구 홍제동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141011200","서울특별시","서대문구","대현동","서울특별시 서대문구 대현동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141011300","서울특별시","서대문구","대신동","서울특별시 서대문구 대신동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141011400","서울특별시","서대문구","신촌동","서울특별시 서대문구 신촌동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141011500","서울특별시","서대문구","봉원동","서울특별시 서대문구 봉원동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141011600","서울특별시","서대문구","창천동","서울특별시 서대문구 창천동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141011700","서울특별시","서대문구","연희동","서울특별시 서대문구 연희동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141011800","서울특별시","서대문구","홍은동","서울특별시 서대문구 홍은동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141011900","서울특별시","서대문구","북가좌동","서울특별시 서대문구 북가좌동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1141012000","서울특별시","서대문구","남가좌동","서울특별시 서대문구 남가좌동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144010100","서울특별시","마포구","아현동","서울특별시 마포구 아현동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144010200","서울특별시","마포구","공덕동","서울특별시 마포구 공덕동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144010300","서울특별시","마포구","신공덕동","서울특별시 마포구 신공덕동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144010400","서울특별시","마포구","도화동","서울특별시 마포구 도화동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144010500","서울특별시","마포구","용강동","서울특별시 마포구 용강동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144010600","서울특별시","마포구","토정동","서울특별시 마포구 토정동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144010700","서울특별시","마포구","마포동","서울특별시 마포구 마포동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144010800","서울특별시","마포구","대흥동","서울특별시 마포구 대흥동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144010900","서울특별시","마포구","염리동","서울특별시 마포구 염리동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144011000","서울특별시","마포구","노고산동","서울특별시 마포구 노고산동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144011100","서울특별시","마포구","신수동","서울특별시 마포구 신수동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144011200","서울특별시","마포구","현석동","서울특별시 마포구 현석동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144011300","서울특별시","마포구","구수동","서울특별시 마포구 구수동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144011400","서울특별시","마포구","창전동","서울특별시 마포구 창전동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144011500","서울특별시","마포구","상수동","서울특별시 마포구 상수동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144011600","서울특별시","마포구","하중동","서울특별시 마포구 하중동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144011700","서울특별시","마포구","신정동","서울특별시 마포구 신정동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144011800","서울특별시","마포구","당인동","서울특별시 마포구 당인동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144012000","서울특별시","마포구","서교동","서울특별시 마포구 서교동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144012100","서울특별시","마포구","동교동","서울특별시 마포구 동교동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144012200","서울특별시","마포구","합정동","서울특별시 마포구 합정동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144012300","서울특별시","마포구","망원동","서울특별시 마포구 망원동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144012400","서울특별시","마포구","연남동","서울특별시 마포구 연남동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144012500","서울특별시","마포구","성산동","서울특별시 마포구 성산동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144012600","서울특별시","마포구","중동","서울특별시 마포구 중동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1144012700","서울특별시","마포구","상암동","서울특별시 마포구 상암동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1147010100","서울특별시","양천구","신정동","서울특별시 양천구 신정동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1147010200","서울특별시","양천구","목동","서울특별시 양천구 목동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1147010300","서울특별시","양천구","신월동","서울특별시 양천구 신월동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1150010100","서울특별시","강서구","염창동","서울특별시 강서구 염창동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1150010200","서울특별시","강서구","등촌동","서울특별시 강서구 등촌동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1150010300","서울특별시","강서구","화곡동","서울특별시 강서구 화곡동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1150010400","서울특별시","강서구","가양동","서울특별시 강서구 가양동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1150010500","서울특별시","강서구","마곡동","서울특별시 강서구 마곡동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1150010600","서울특별시","강서구","내발산동","서울특별시 강서구 내발산동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1150010700","서울특별시","강서구","외발산동","서울특별시 강서구 외발산동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1150010800","서울특별시","강서구","공항동","서울특별시 강서구 공항동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1150010900","서울특별시","강서구","방화동","서울특별시 강서구 방화동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
"1150011000","서울특별시","강서구","개화동","서울특별시 강서구 개화동","https://www.code.go.kr/stdcode/regCodeL.do?menuNo=101010100010","2026-07-08"
