"legal_dong_code","legal_dong_full_name","area_code","area_name","mapping_basis","review_status"
"1117010200","서울특별시 용산구 용산동2가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117010300","서울특별시 용산구 용산동4가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117010400","서울특별시 용산구 갈월동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117010500","서울특별시 용산구 남영동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117010600","서울특별시 용산구 용산동1가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117010700","서울특별시 용산구 동자동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117010800","서울특별시 용산구 서계동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117010900","서울특별시 용산구 청파동1가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117011000","서울특별시 용산구 청파동2가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117011100","서울특별시 용산구 청파동3가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117011200","서울특별시 용산구 원효로1가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117011300","서울특별시 용산구 원효로2가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117011400","서울특별시 용산구 신창동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117011500","서울특별시 용산구 산천동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117011600","서울특별시 용산구 청암동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117011700","서울특별시 용산구 원효로3가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117011800","서울특별시 용산구 원효로4가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117011900","서울특별시 용산구 효창동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117012000","서울특별시 용산구 도원동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117012100","서울특별시 용산구 용문동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117012200","서울특별시 용산구 문배동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117012300","서울특별시 용산구 신계동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117012400","서울특별시 용산구 한강로1가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117012500","서울특별시 용산구 한강로2가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117012600","서울특별시 용산구 용산동3가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117012700","서울특별시 용산구 용산동5가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117012800","서울특별시 용산구 한강로3가","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117012900","서울특별시 용산구 이촌동","SEOUL_YONGSAN","용산","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117013000","서울특별시 용산구 이태원동","SEOUL_ITAEWON_HANNAM","이태원·한남","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117013100","서울특별시 용산구 한남동","SEOUL_ITAEWON_HANNAM","이태원·한남","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117013200","서울특별시 용산구 동빙고동","SEOUL_ITAEWON_HANNAM","이태원·한남","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117013300","서울특별시 용산구 서빙고동","SEOUL_ITAEWON_HANNAM","이태원·한남","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117013400","서울특별시 용산구 주성동","SEOUL_ITAEWON_HANNAM","이태원·한남","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117013500","서울특별시 용산구 용산동6가","SEOUL_ITAEWON_HANNAM","이태원·한남","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1117013600","서울특별시 용산구 보광동","SEOUL_ITAEWON_HANNAM","이태원·한남","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120010100","서울특별시 성동구 상왕십리동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120010200","서울특별시 성동구 하왕십리동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120010300","서울특별시 성동구 홍익동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120010400","서울특별시 성동구 도선동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120010500","서울특별시 성동구 마장동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120010600","서울특별시 성동구 사근동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120010700","서울특별시 성동구 행당동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120010800","서울특별시 성동구 응봉동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120010900","서울특별시 성동구 금호동1가","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120011000","서울특별시 성동구 금호동2가","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120011100","서울특별시 성동구 금호동3가","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120011200","서울특별시 성동구 금호동4가","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120011300","서울특별시 성동구 옥수동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120011400","서울특별시 성동구 성수동1가","SEOUL_SEONGSU","성수","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120011500","서울특별시 성동구 성수동2가","SEOUL_SEONGSU","성수","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120011800","서울특별시 성동구 송정동","SEOUL_SEONGSU","성수","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1120012200","서울특별시 성동구 용답동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1121510100","서울특별시 광진구 중곡동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1121510200","서울특별시 광진구 능동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1121510300","서울특별시 광진구 구의동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1121510400","서울특별시 광진구 광장동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1121510500","서울특별시 광진구 자양동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1121510700","서울특별시 광진구 화양동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1121510900","서울특별시 광진구 군자동","SEOUL_WANGSIMNI_KONKUK","왕십리·건대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1123010100","서울특별시 동대문구 신설동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1123010200","서울특별시 동대문구 용두동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1123010300","서울특별시 동대문구 제기동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1123010400","서울특별시 동대문구 전농동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1123010500","서울특별시 동대문구 답십리동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1123010600","서울특별시 동대문구 장안동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1123010700","서울특별시 동대문구 청량리동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1123010800","서울특별시 동대문구 회기동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1123010900","서울특별시 동대문구 휘경동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1123011000","서울특별시 동대문구 이문동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1126010100","서울특별시 중랑구 면목동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1126010200","서울특별시 중랑구 상봉동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1126010300","서울특별시 중랑구 중화동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1126010400","서울특별시 중랑구 묵동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1126010500","서울특별시 중랑구 망우동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1126010600","서울특별시 중랑구 신내동","SEOUL_CHEONGNYANGNI_JUNGNANG","청량리","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129010100","서울특별시 성북구 성북동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129010200","서울특별시 성북구 성북동1가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129010300","서울특별시 성북구 돈암동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129010400","서울특별시 성북구 동소문동1가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129010500","서울특별시 성북구 동소문동2가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129010600","서울특별시 성북구 동소문동3가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129010700","서울특별시 성북구 동소문동4가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129010800","서울특별시 성북구 동소문동5가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129010900","서울특별시 성북구 동소문동6가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129011000","서울특별시 성북구 동소문동7가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129011100","서울특별시 성북구 삼선동1가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129011200","서울특별시 성북구 삼선동2가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129011300","서울특별시 성북구 삼선동3가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129011400","서울특별시 성북구 삼선동4가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129011500","서울특별시 성북구 삼선동5가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129011600","서울특별시 성북구 동선동1가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129011700","서울특별시 성북구 동선동2가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129011800","서울특별시 성북구 동선동3가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129011900","서울특별시 성북구 동선동4가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129012000","서울특별시 성북구 동선동5가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129012100","서울특별시 성북구 안암동1가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129012200","서울특별시 성북구 안암동2가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129012300","서울특별시 성북구 안암동3가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129012400","서울특별시 성북구 안암동4가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129012500","서울특별시 성북구 안암동5가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129012600","서울특별시 성북구 보문동4가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129012700","서울특별시 성북구 보문동5가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129012800","서울특별시 성북구 보문동6가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129012900","서울특별시 성북구 보문동7가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129013000","서울특별시 성북구 보문동1가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129013100","서울특별시 성북구 보문동2가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129013200","서울특별시 성북구 보문동3가","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129013300","서울특별시 성북구 정릉동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129013400","서울특별시 성북구 길음동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129013500","서울특별시 성북구 종암동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129013600","서울특별시 성북구 하월곡동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129013700","서울특별시 성북구 상월곡동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129013800","서울특별시 성북구 장위동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1129013900","서울특별시 성북구 석관동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1130510100","서울특별시 강북구 미아동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1130510200","서울특별시 강북구 번동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1130510300","서울특별시 강북구 수유동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1130510400","서울특별시 강북구 우이동","SEOUL_BUKHANSAN_GANGBUK","북한산·강북","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1132010500","서울특별시 도봉구 쌍문동","SEOUL_DOBONG_NOWON","도봉·노원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1132010600","서울특별시 도봉구 방학동","SEOUL_DOBONG_NOWON","도봉·노원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1132010700","서울특별시 도봉구 창동","SEOUL_DOBONG_NOWON","도봉·노원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1132010800","서울특별시 도봉구 도봉동","SEOUL_DOBONG_NOWON","도봉·노원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1135010200","서울특별시 노원구 월계동","SEOUL_DOBONG_NOWON","도봉·노원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1135010300","서울특별시 노원구 공릉동","SEOUL_DOBONG_NOWON","도봉·노원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1135010400","서울특별시 노원구 하계동","SEOUL_DOBONG_NOWON","도봉·노원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1135010500","서울특별시 노원구 상계동","SEOUL_DOBONG_NOWON","도봉·노원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1135010600","서울특별시 노원구 중계동","SEOUL_DOBONG_NOWON","도봉·노원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1138010100","서울특별시 은평구 수색동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1138010200","서울특별시 은평구 녹번동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1138010300","서울특별시 은평구 불광동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1138010400","서울특별시 은평구 갈현동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1138010500","서울특별시 은평구 구산동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1138010600","서울특별시 은평구 대조동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1138010700","서울특별시 은평구 응암동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1138010800","서울특별시 은평구 역촌동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1138010900","서울특별시 은평구 신사동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1138011000","서울특별시 은평구 증산동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1138011400","서울특별시 은평구 진관동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141010100","서울특별시 서대문구 충정로2가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141010200","서울특별시 서대문구 충정로3가","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141010300","서울특별시 서대문구 합동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141010400","서울특별시 서대문구 미근동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141010500","서울특별시 서대문구 냉천동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141010600","서울특별시 서대문구 천연동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141010700","서울특별시 서대문구 옥천동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141010800","서울특별시 서대문구 영천동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141010900","서울특별시 서대문구 현저동","SEOUL_SEOUL_STATION_NAMDAEMUN","서울역·남대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141011000","서울특별시 서대문구 북아현동","SEOUL_SINCHON_EWHA","신촌·이대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141011100","서울특별시 서대문구 홍제동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141011200","서울특별시 서대문구 대현동","SEOUL_SINCHON_EWHA","신촌·이대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141011300","서울특별시 서대문구 대신동","SEOUL_SINCHON_EWHA","신촌·이대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141011400","서울특별시 서대문구 신촌동","SEOUL_SINCHON_EWHA","신촌·이대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141011500","서울특별시 서대문구 봉원동","SEOUL_SINCHON_EWHA","신촌·이대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141011600","서울특별시 서대문구 창천동","SEOUL_SINCHON_EWHA","신촌·이대","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141011700","서울특별시 서대문구 연희동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141011800","서울특별시 서대문구 홍은동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141011900","서울특별시 서대문구 북가좌동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1141012000","서울특별시 서대문구 남가좌동","SEOUL_EUNPYEONG_YEONHUI","은평·서대문","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144010100","서울특별시 마포구 아현동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144010200","서울특별시 마포구 공덕동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144010300","서울특별시 마포구 신공덕동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144010400","서울특별시 마포구 도화동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144010500","서울특별시 마포구 용강동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144010600","서울특별시 마포구 토정동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144010700","서울특별시 마포구 마포동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144010800","서울특별시 마포구 대흥동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144010900","서울특별시 마포구 염리동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144011000","서울특별시 마포구 노고산동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144011100","서울특별시 마포구 신수동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144011200","서울특별시 마포구 현석동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144011300","서울특별시 마포구 구수동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144011400","서울특별시 마포구 창전동","SEOUL_MAPO_GONGDEOK","마포","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144011500","서울특별시 마포구 상수동","SEOUL_SANGSU_HAPJEONG_MANGWON","상수·합정·망원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
"1144011600","서울특별시 마포구 하중동","SEOUL_SANGSU_HAPJEONG_MANGWON","상수·합정·망원","법정동명 기반 서비스 Area 매핑","REVIEW_REQUIRED"
